transaction_id,name,type,amount
1,Sneha,transfer,9800
2,Sneha,withdraw,6156
3,Anita,withdraw,11253
4,Rahul,deposit,17145
5,Priya,withdraw,1477
6,Rohan,withdraw,13541
7,Neha,transfer,13538
8,Amit,deposit,14575
9,Rahul,deposit,5893
10,Vikram,payment,8283
11,Anita,withdraw,7830
12,Priya,transfer,6687
13,Amit,payment,3945
14,Amit,payment,4398
15,Rohan,deposit,11093
16,Kiran,transfer,3007
17,Sneha,deposit,13972
18,Vikram,withdraw,10862
19,Kiran,transfer,9125
20,Priya,payment,926
21,Amit,deposit,9084
22,Sneha,withdraw,8423
23,Arjun,deposit,3429
24,Anita,deposit,7982
25,Rohan,deposit,19365
26,Amit,payment,15076
27,Priya,transfer,9207
28,Anita,payment,7406
29,Amit,withdraw,6064
30,Rahul,transfer,2423
31,Sneha,withdraw,13498
32,Neha,deposit,4771
33,Priya,payment,15810
34,Kiran,deposit,12668
35,Rahul,transfer,1415
36,Kiran,withdraw,5676
37,Priya,deposit,16457
38,Vikram,transfer,14352
39,Kiran,transfer,16087
40,Rahul,payment,15098
41,Arjun,withdraw,3781
42,Sneha,transfer,17021
43,Arjun,transfer,17789
44,Rahul,transfer,17685
45,Rahul,deposit,15481
46,Vikram,transfer,13224
47,Neha,deposit,19516
48,Vikram,deposit,5428
49,Anita,payment,9673
50,Neha,payment,3520
51,Neha,payment,14571
52,Arjun,withdraw,5350
53,Rahul,withdraw,6357
54,Anita,withdraw,11564
55,Sneha,transfer,4255
56,Rohan,withdraw,7176
57,Rahul,deposit,11265
58,Rohan,deposit,14847
59,Amit,deposit,18879
60,Anita,deposit,13287
61,Arjun,withdraw,6960
62,Arjun,withdraw,11011
63,Anita,transfer,7432
64,Rahul,payment,12219
65,Arjun,payment,17304
66,Rahul,deposit,13582
67,Sneha,withdraw,17689
68,Sneha,transfer,465
69,Amit,withdraw,8836
70,Anita,deposit,10766
71,Rahul,payment,658
72,Rohan,payment,14488
73,Rohan,withdraw,5011
74,Priya,transfer,11997
75,Arjun,transfer,4268
76,Vikram,deposit,1087
77,Rahul,withdraw,9267
78,Rohan,withdraw,8548
79,Amit,payment,17538
80,Priya,withdraw,7556
81,Amit,deposit,18702
82,Rahul,payment,14400
83,Rahul,payment,3333
84,Sneha,withdraw,6796
85,Sneha,withdraw,3912
86,Amit,payment,1623
87,Amit,payment,7812
88,Kiran,transfer,2551
89,Sneha,payment,13072
90,Rohan,deposit,17104
91,Rahul,transfer,9765
92,Rahul,deposit,6507
93,Priya,withdraw,16314
94,Anita,withdraw,10090
95,Vikram,transfer,12109
96,Arjun,deposit,6361
97,Rahul,deposit,12708
98,Neha,transfer,18584
99,Rohan,withdraw,10182
100,Arjun,payment,17457
